game_id,game_name,steamid,review_len_chars,review_len_words,votes_helpful,votes_funny,recommended,playtime,review_text
570,Dota 2,76561198072667781,106,19,0,0,True,110861,"fun ivolved game. the people you play with can often impact the experience, you need to be the difference."
570,Dota 2,76561197994095598,47,10,0,0,False,64719,Anyone who recommends DOTA 2 to you is a troll.
570,Dota 2,76561198019967090,6,1,1,1,True,236352,Don't.
570,Dota 2,76561197975557115,3,1,0,0,True,283522,Yep
730,Counter-Strike 2,76561199098421681,160,28,517,163,True,4752,"CS2 Got me into an gambling addiction and it consumes time i should have used on school. very addicting and i cant stop playing and gambling   Would recommend"
730,Counter-Strike 2,76561199731901339,120,25,678,168,True,1234,"It's a really good game, I've been playing this crap for over 10 years, but now there are a lot of cheaters in the game."
730,Counter-Strike 2,76561199649928022,199,35,69,88,True,98724,"This game feels like a warm hug. A gentle and nurturing space where every match feels like group therapy with guns. Somehow, CS2 has the most embracing and uplifting community I’ve ever been part of."
730,Counter-Strike 2,76561197975727678,574,100,43,14,False,23133,I don't recommend this game unless you're willing to become one of the following: [list]    [*] A gambling addict hoping to get digital items you don't even like    [*] A degenerate who's self-esteem is determined by a worthless video game rank    [*] A cheater who wants to impress people who aren't worth impressing at the cost of your moral self    [*] A video game addict clinging onto the memories of youth when you used to have fun playing this game    [*] A delusional 30+ year old who abandoned life opportunities for over a decade in pursuit of becoming pro [/list]
730,Counter-Strike 2,76561198768004078,169,33,28,11,True,3551,"i really love this game,it soo fun when i play and argue with russians,i even learned a few words (but not good ones). i recommend this game from the bottom of my heart."
730,Counter-Strike 2,76561199542077705,909,158,29,1,False,126455,"❌ CS2 is no longer playable because of cheaters, and the worst part is that the developers are doing absolutely nothing about it. 👀 Cheating is out of control, obvious, and constant, yet there are no real bans, no communication, and no visible effort to fix the problem. 💸 Instead of protecting fair players, it feels like the creators only care about money — cases, skins, knives, stickers, and endless cosmetic updates. 📦 As long as people keep buying skins and opening cases, the cheating problem is ignored completely. 🎯 A competitive shooter should be about skill and fair play, but CS2 has turned into a marketplace filled with hackers. 🔥 The game’s legendary reputation is being destroyed, while Valve stays silent and keeps cashing in. ⛔ Until cheating is taken seriously and real action is taken, CS2 is a waste of time for anyone who wants a fair match. 💀 Right now, money matters more than players."
730,Counter-Strike 2,76561198765626805,204,38,9,8,True,11132,"Valves ""anti cheat"" is about as good as a fat kid in cross country, but otherwise not bad if you don't mind knocking off of work and jumping off to make you more frustrated, stressed and suicidal. 7.5/10."
730,Counter-Strike 2,76561198255023302,855,149,13,8,True,5121,Here are only positives in this game: 1) Free-to-play 2) Graphics and optimization 3) Excellent storyline 4) Very nice and kind teammates in the game 5) Nervous breakdown 6) “-rep” in the comments 7) Russian players 8) Farming cases worth 10 cents per week I definitely recommend this wonderful game 😄   В этой игре есть только одни плюсы: 1) Бесплатная игра 2) Графика и оптимизация  3) Отличный сюжет  4) Очень хорошие и добрые тиимейты в игре 5) Нервный срыв  6) -rep в комментариях  7) Российские игроки 8) Фарм Кейсов за 10 центов в неделю Однозначно Рекомендую эту прекрасную игру 😄   У цій грі є лише одні плюси: 1) Безкоштовна гра 2) Графіка та оптимізація 3) Чудовий сюжет 4) Дуже хороші й добрі тімейти в грі 5) Нервовий зрив 6) «-rep» у коментарях 7) Російські гравці 8) Фарм кейсів на 10 центів на тиждень Однозначно рекомендую цю чудову гру 😄
